replicate,climate_change_affects,n,p_hat
128,Yes,34,0.566666667
129,Yes,36,0.6
130,Yes,40,0.666666667
131,Yes,36,0.6
132,Yes,32,0.533333333
133,Yes,39,0.65
134,Yes,41,0.683333333
135,Yes,45,0.75
136,Yes,43,0.716666667
137,Yes,32,0.533333333
138,Yes,38,0.633333333
139,Yes,38,0.633333333
140,Yes,34,0.566666667
141,Yes,42,0.7
142,Yes,39,0.65
143,Yes,33,0.55
144,Yes,44,0.733333333
145,Yes,41,0.683333333
146,Yes,39,0.65
147,Yes,38,0.633333333
148,Yes,33,0.55
149,Yes,37,0.616666667
150,Yes,36,0.6
151,Yes,34,0.566666667
152,Yes,35,0.583333333
153,Yes,34,0.566666667
154,Yes,46,0.766666667
155,Yes,42,0.7
156,Yes,34,0.566666667
157,Yes,38,0.633333333
158,Yes,40,0.666666667
159,Yes,41,0.683333333
160,Yes,40,0.666666667
161,Yes,39,0.65
162,Yes,36,0.6
163,Yes,39,0.65
164,Yes,37,0.616666667
165,Yes,36,0.6
166,Yes,36,0.6
167,Yes,42,0.7
168,Yes,40,0.666666667
169,Yes,38,0.633333333
170,Yes,33,0.55
171,Yes,43,0.716666667
172,Yes,32,0.533333333
173,Yes,43,0.716666667
174,Yes,34,0.566666667
175,Yes,31,0.516666667
176,Yes,44,0.733333333
177,Yes,40,0.666666667
178,Yes,39,0.65
179,Yes,36,0.6
180,Yes,42,0.7
181,Yes,37,0.616666667
182,Yes,34,0.566666667
183,Yes,38,0.633333333
184,Yes,37,0.616666667
185,Yes,38,0.633333333
186,Yes,44,0.733333333
187,Yes,26,0.433333333
188,Yes,35,0.583333333
189,Yes,42,0.7
190,Yes,38,0.633333333
191,Yes,34,0.566666667
192,Yes,32,0.533333333
193,Yes,39,0.65
194,Yes,30,0.5
195,Yes,41,0.683333333
196,Yes,38,0.633333333
197,Yes,39,0.65
198,Yes,38,0.633333333
199,Yes,38,0.633333333
200,Yes,36,0.6
201,Yes,34,0.566666667
202,Yes,39,0.65
203,Yes,30,0.5
204,Yes,38,0.633333333
205,Yes,30,0.5
206,Yes,36,0.6
207,Yes,28,0.466666667
208,Yes,43,0.716666667
209,Yes,35,0.583333333
210,Yes,35,0.583333333
211,Yes,41,0.683333333
212,Yes,37,0.616666667
213,Yes,37,0.616666667
214,Yes,35,0.583333333
215,Yes,40,0.666666667
216,Yes,41,0.683333333
217,Yes,35,0.583333333
218,Yes,34,0.566666667
219,Yes,28,0.466666667
220,Yes,38,0.633333333
221,Yes,35,0.583333333
222,Yes,33,0.55
223,Yes,35,0.583333333
224,Yes,39,0.65
225,Yes,40,0.666666667
226,Yes,34,0.566666667
227,Yes,42,0.7
228,Yes,42,0.7
229,Yes,37,0.616666667
230,Yes,43,0.716666667
231,Yes,33,0.55
232,Yes,34,0.566666667
233,Yes,39,0.65
234,Yes,37,0.616666667
235,Yes,39,0.65
236,Yes,35,0.583333333
237,Yes,38,0.633333333
238,Yes,36,0.6
239,Yes,38,0.633333333
240,Yes,40,0.666666667
241,Yes,40,0.666666667
242,Yes,41,0.683333333
243,Yes,43,0.716666667
244,Yes,43,0.716666667
245,Yes,40,0.666666667
246,Yes,40,0.666666667
247,Yes,37,0.616666667
248,Yes,40,0.666666667
249,Yes,36,0.6
250,Yes,40,0.666666667
251,Yes,34,0.566666667
252,Yes,39,0.65
253,Yes,32,0.533333333
254,Yes,37,0.616666667
255,Yes,33,0.55
256,Yes,41,0.683333333
257,Yes,38,0.633333333
258,Yes,36,0.6
259,Yes,36,0.6
260,Yes,37,0.616666667
261,Yes,41,0.683333333
262,Yes,45,0.75
263,Yes,36,0.6
264,Yes,36,0.6
265,Yes,40,0.666666667
266,Yes,44,0.733333333
267,Yes,41,0.683333333
268,Yes,40,0.666666667
269,Yes,37,0.616666667
270,Yes,39,0.65
271,Yes,42,0.7
272,Yes,45,0.75
273,Yes,42,0.7
274,Yes,35,0.583333333
275,Yes,39,0.65
276,Yes,41,0.683333333
277,Yes,44,0.733333333
278,Yes,37,0.616666667
279,Yes,36,0.6
280,Yes,34,0.566666667
281,Yes,39,0.65
282,Yes,40,0.666666667
283,Yes,40,0.666666667
284,Yes,40,0.666666667
285,Yes,41,0.683333333
286,Yes,40,0.666666667
287,Yes,43,0.716666667
288,Yes,33,0.55
289,Yes,33,0.55
290,Yes,39,0.65
291,Yes,35,0.583333333
292,Yes,47,0.783333333
293,Yes,36,0.6
294,Yes,33,0.55
295,Yes,40,0.666666667
296,Yes,40,0.666666667
297,Yes,32,0.533333333
298,Yes,39,0.65
299,Yes,35,0.583333333
300,Yes,40,0.666666667
301,Yes,40,0.666666667
302,Yes,37,0.616666667
303,Yes,35,0.583333333
304,Yes,36,0.6
305,Yes,36,0.6
306,Yes,38,0.633333333
307,Yes,36,0.6
308,Yes,35,0.583333333
309,Yes,38,0.633333333
310,Yes,43,0.716666667
311,Yes,35,0.583333333
312,Yes,34,0.566666667
313,Yes,37,0.616666667
314,Yes,42,0.7
315,Yes,36,0.6
316,Yes,39,0.65
317,Yes,34,0.566666667
318,Yes,40,0.666666667
319,Yes,33,0.55
320,Yes,44,0.733333333
321,Yes,41,0.683333333
322,Yes,42,0.7
323,Yes,36,0.6
324,Yes,35,0.583333333
325,Yes,41,0.683333333
326,Yes,31,0.516666667
327,Yes,33,0.55
328,Yes,30,0.5
329,Yes,36,0.6
330,Yes,36,0.6
331,Yes,44,0.733333333
332,Yes,39,0.65
333,Yes,38,0.633333333
334,Yes,36,0.6
335,Yes,39,0.65
336,Yes,39,0.65
337,Yes,41,0.683333333
338,Yes,34,0.566666667
339,Yes,47,0.783333333
340,Yes,40,0.666666667
341,Yes,41,0.683333333
342,Yes,39,0.65
343,Yes,34,0.566666667
344,Yes,39,0.65
345,Yes,38,0.633333333
346,Yes,32,0.533333333
347,Yes,34,0.566666667
348,Yes,39,0.65
349,Yes,42,0.7
350,Yes,39,0.65
351,Yes,40,0.666666667
352,Yes,35,0.583333333
353,Yes,33,0.55
354,Yes,33,0.55
355,Yes,37,0.616666667
356,Yes,39,0.65
357,Yes,38,0.633333333
358,Yes,36,0.6
359,Yes,28,0.466666667
360,Yes,37,0.616666667
361,Yes,36,0.6
362,Yes,35,0.583333333
363,Yes,38,0.633333333
364,Yes,33,0.55
365,Yes,32,0.533333333
366,Yes,36,0.6
367,Yes,38,0.633333333
368,Yes,36,0.6
369,Yes,39,0.65
370,Yes,35,0.583333333
371,Yes,36,0.6
372,Yes,38,0.633333333
373,Yes,38,0.633333333
374,Yes,37,0.616666667
375,Yes,36,0.6
376,Yes,36,0.6
377,Yes,39,0.65
378,Yes,39,0.65
379,Yes,39,0.65
380,Yes,37,0.616666667
381,Yes,40,0.666666667
382,Yes,31,0.516666667
383,Yes,38,0.633333333
384,Yes,39,0.65
385,Yes,43,0.716666667
386,Yes,36,0.6
387,Yes,35,0.583333333
388,Yes,37,0.616666667
389,Yes,36,0.6
390,Yes,40,0.666666667
391,Yes,36,0.6
392,Yes,40,0.666666667
393,Yes,35,0.583333333
394,Yes,37,0.616666667
395,Yes,39,0.65
396,Yes,30,0.5
397,Yes,41,0.683333333
398,Yes,36,0.6
399,Yes,35,0.583333333
400,Yes,37,0.616666667
401,Yes,30,0.5
402,Yes,38,0.633333333
403,Yes,36,0.6
404,Yes,39,0.65
405,Yes,43,0.716666667
406,Yes,32,0.533333333
407,Yes,33,0.55
408,Yes,39,0.65
409,Yes,39,0.65
410,Yes,38,0.633333333
411,Yes,39,0.65
412,Yes,41,0.683333333
413,Yes,32,0.533333333
414,Yes,40,0.666666667
415,Yes,34,0.566666667
416,Yes,36,0.6
417,Yes,32,0.533333333
418,Yes,34,0.566666667
419,Yes,38,0.633333333
420,Yes,31,0.516666667
421,Yes,41,0.683333333
422,Yes,38,0.633333333
423,Yes,36,0.6
424,Yes,37,0.616666667
425,Yes,34,0.566666667
426,Yes,35,0.583333333
427,Yes,36,0.6
428,Yes,38,0.633333333
429,Yes,38,0.633333333
430,Yes,42,0.7
431,Yes,35,0.583333333
432,Yes,31,0.516666667
433,Yes,41,0.683333333
434,Yes,43,0.716666667
435,Yes,41,0.683333333
436,Yes,42,0.7
437,Yes,41,0.683333333
438,Yes,41,0.683333333
439,Yes,36,0.6
440,Yes,41,0.683333333
441,Yes,26,0.433333333
442,Yes,37,0.616666667
443,Yes,38,0.633333333
444,Yes,37,0.616666667
445,Yes,35,0.583333333
446,Yes,38,0.633333333
447,Yes,26,0.433333333
448,Yes,39,0.65
449,Yes,33,0.55
450,Yes,42,0.7
451,Yes,34,0.566666667
452,Yes,39,0.65
453,Yes,37,0.616666667
454,Yes,40,0.666666667
455,Yes,39,0.65
456,Yes,43,0.716666667
457,Yes,26,0.433333333
458,Yes,37,0.616666667
459,Yes,27,0.45
460,Yes,32,0.533333333
461,Yes,37,0.616666667
462,Yes,42,0.7
463,Yes,43,0.716666667
464,Yes,38,0.633333333
465,Yes,32,0.533333333
466,Yes,36,0.6
467,Yes,37,0.616666667
468,Yes,34,0.566666667
469,Yes,37,0.616666667
470,Yes,44,0.733333333
471,Yes,35,0.583333333
472,Yes,40,0.666666667
473,Yes,31,0.516666667
474,Yes,38,0.633333333
475,Yes,35,0.583333333
476,Yes,34,0.566666667
477,Yes,37,0.616666667
478,Yes,34,0.566666667
479,Yes,41,0.683333333
480,Yes,33,0.55
481,Yes,40,0.666666667
482,Yes,36,0.6
483,Yes,41,0.683333333
484,Yes,30,0.5
485,Yes,40,0.666666667
486,Yes,29,0.483333333
487,Yes,34,0.566666667
488,Yes,39,0.65
489,Yes,38,0.633333333
490,Yes,38,0.633333333
491,Yes,37,0.616666667
492,Yes,34,0.566666667
493,Yes,47,0.783333333
494,Yes,40,0.666666667
495,Yes,35,0.583333333
496,Yes,35,0.583333333
497,Yes,41,0.683333333
498,Yes,33,0.55
499,Yes,37,0.616666667
500,Yes,30,0.5
501,Yes,40,0.666666667
502,Yes,35,0.583333333
503,Yes,39,0.65
504,Yes,36,0.6
505,Yes,35,0.583333333
506,Yes,48,0.8
507,Yes,46,0.766666667
508,Yes,38,0.633333333
509,Yes,44,0.733333333
510,Yes,38,0.633333333
511,Yes,42,0.7
512,Yes,34,0.566666667
513,Yes,35,0.583333333
514,Yes,33,0.55
515,Yes,36,0.6
516,Yes,33,0.55
517,Yes,40,0.666666667
518,Yes,40,0.666666667
519,Yes,33,0.55
520,Yes,37,0.616666667
521,Yes,31,0.516666667
522,Yes,37,0.616666667
523,Yes,36,0.6
524,Yes,34,0.566666667
525,Yes,27,0.45
526,Yes,35,0.583333333
527,Yes,38,0.633333333
528,Yes,41,0.683333333
529,Yes,39,0.65
530,Yes,33,0.55
531,Yes,38,0.633333333
532,Yes,34,0.566666667
533,Yes,40,0.666666667
534,Yes,36,0.6
535,Yes,42,0.7
536,Yes,37,0.616666667
537,Yes,32,0.533333333
538,Yes,38,0.633333333
539,Yes,41,0.683333333
540,Yes,32,0.533333333
541,Yes,37,0.616666667
542,Yes,44,0.733333333
543,Yes,34,0.566666667
544,Yes,40,0.666666667
545,Yes,35,0.583333333
546,Yes,35,0.583333333
547,Yes,37,0.616666667
548,Yes,37,0.616666667
549,Yes,41,0.683333333
550,Yes,31,0.516666667
551,Yes,41,0.683333333
552,Yes,42,0.7
553,Yes,42,0.7
554,Yes,37,0.616666667
555,Yes,31,0.516666667
556,Yes,40,0.666666667
557,Yes,43,0.716666667
558,Yes,40,0.666666667
559,Yes,37,0.616666667
560,Yes,44,0.733333333
561,Yes,39,0.65
562,Yes,39,0.65
563,Yes,39,0.65
564,Yes,39,0.65
565,Yes,32,0.533333333
566,Yes,40,0.666666667
567,Yes,37,0.616666667
568,Yes,43,0.716666667
569,Yes,44,0.733333333
570,Yes,31,0.516666667
571,Yes,39,0.65
572,Yes,37,0.616666667
573,Yes,39,0.65
574,Yes,33,0.55
575,Yes,32,0.533333333
576,Yes,37,0.616666667
577,Yes,47,0.783333333
578,Yes,42,0.7
579,Yes,38,0.633333333
580,Yes,26,0.433333333
581,Yes,37,0.616666667
582,Yes,39,0.65
583,Yes,43,0.716666667
584,Yes,42,0.7
585,Yes,37,0.616666667
586,Yes,39,0.65
587,Yes,35,0.583333333
588,Yes,39,0.65
589,Yes,38,0.633333333
590,Yes,39,0.65
591,Yes,37,0.616666667
592,Yes,41,0.683333333
593,Yes,41,0.683333333
594,Yes,43,0.716666667
595,Yes,37,0.616666667
596,Yes,45,0.75
597,Yes,37,0.616666667
598,Yes,38,0.633333333
599,Yes,36,0.6
600,Yes,40,0.666666667
601,Yes,31,0.516666667
602,Yes,40,0.666666667
603,Yes,31,0.516666667
604,Yes,41,0.683333333
605,Yes,37,0.616666667
606,Yes,36,0.6
607,Yes,38,0.633333333
608,Yes,45,0.75
609,Yes,39,0.65
610,Yes,34,0.566666667
611,Yes,33,0.55
612,Yes,37,0.616666667
613,Yes,42,0.7
614,Yes,37,0.616666667
615,Yes,36,0.6
616,Yes,27,0.45
617,Yes,40,0.666666667
618,Yes,33,0.55
619,Yes,34,0.566666667
620,Yes,42,0.7
621,Yes,42,0.7
622,Yes,35,0.583333333
623,Yes,38,0.633333333
624,Yes,40,0.666666667
625,Yes,36,0.6
626,Yes,39,0.65
627,Yes,36,0.6
628,Yes,29,0.483333333
629,Yes,36,0.6
630,Yes,36,0.6
631,Yes,44,0.733333333
632,Yes,33,0.55
633,Yes,33,0.55
634,Yes,35,0.583333333
635,Yes,35,0.583333333
636,Yes,32,0.533333333
637,Yes,32,0.533333333
638,Yes,38,0.633333333
639,Yes,36,0.6
640,Yes,32,0.533333333
641,Yes,38,0.633333333
642,Yes,40,0.666666667
643,Yes,41,0.683333333
644,Yes,37,0.616666667
645,Yes,37,0.616666667
646,Yes,42,0.7
647,Yes,35,0.583333333
648,Yes,33,0.55
649,Yes,38,0.633333333
650,Yes,37,0.616666667
651,Yes,34,0.566666667
652,Yes,39,0.65
653,Yes,44,0.733333333
654,Yes,38,0.633333333
655,Yes,41,0.683333333
656,Yes,40,0.666666667
657,Yes,36,0.6
658,Yes,38,0.633333333
659,Yes,33,0.55
660,Yes,30,0.5
661,Yes,40,0.666666667
662,Yes,32,0.533333333
663,Yes,39,0.65
664,Yes,39,0.65
665,Yes,39,0.65
666,Yes,42,0.7
667,Yes,29,0.483333333
668,Yes,40,0.666666667
669,Yes,39,0.65
670,Yes,40,0.666666667
671,Yes,39,0.65
672,Yes,33,0.55
673,Yes,37,0.616666667
674,Yes,36,0.6
675,Yes,41,0.683333333
676,Yes,33,0.55
677,Yes,30,0.5
678,Yes,38,0.633333333
679,Yes,39,0.65
680,Yes,34,0.566666667
681,Yes,40,0.666666667
682,Yes,42,0.7
683,Yes,38,0.633333333
684,Yes,37,0.616666667
685,Yes,41,0.683333333
686,Yes,31,0.516666667
687,Yes,33,0.55
688,Yes,38,0.633333333
689,Yes,38,0.633333333
690,Yes,32,0.533333333
691,Yes,43,0.716666667
692,Yes,36,0.6
693,Yes,41,0.683333333
694,Yes,35,0.583333333
695,Yes,40,0.666666667
696,Yes,38,0.633333333
697,Yes,33,0.55
698,Yes,35,0.583333333
699,Yes,32,0.533333333
700,Yes,32,0.533333333
701,Yes,34,0.566666667
702,Yes,41,0.683333333
703,Yes,35,0.583333333
704,Yes,43,0.716666667
705,Yes,32,0.533333333
706,Yes,41,0.683333333
707,Yes,37,0.616666667
708,Yes,40,0.666666667
709,Yes,42,0.7
710,Yes,38,0.633333333
711,Yes,37,0.616666667
712,Yes,32,0.533333333
713,Yes,40,0.666666667
714,Yes,31,0.516666667
715,Yes,35,0.583333333
716,Yes,40,0.666666667
717,Yes,39,0.65
718,Yes,35,0.583333333
719,Yes,37,0.616666667
720,Yes,33,0.55
721,Yes,38,0.633333333
722,Yes,43,0.716666667
723,Yes,32,0.533333333
724,Yes,45,0.75
725,Yes,37,0.616666667
726,Yes,40,0.666666667
727,Yes,41,0.683333333
728,Yes,45,0.75
729,Yes,35,0.583333333
730,Yes,38,0.633333333
731,Yes,35,0.583333333
732,Yes,44,0.733333333
733,Yes,39,0.65
734,Yes,36,0.6
735,Yes,35,0.583333333
736,Yes,32,0.533333333
737,Yes,28,0.466666667
738,Yes,37,0.616666667
739,Yes,35,0.583333333
740,Yes,37,0.616666667
741,Yes,36,0.6
742,Yes,41,0.683333333
743,Yes,42,0.7
744,Yes,46,0.766666667
745,Yes,29,0.483333333
746,Yes,41,0.683333333
747,Yes,33,0.55
748,Yes,40,0.666666667
749,Yes,33,0.55
750,Yes,38,0.633333333
751,Yes,38,0.633333333
752,Yes,31,0.516666667
753,Yes,31,0.516666667
754,Yes,32,0.533333333
755,Yes,39,0.65
756,Yes,35,0.583333333
757,Yes,41,0.683333333
758,Yes,35,0.583333333
759,Yes,36,0.6
760,Yes,41,0.683333333
761,Yes,38,0.633333333
762,Yes,34,0.566666667
763,Yes,33,0.55
764,Yes,39,0.65
765,Yes,33,0.55
766,Yes,34,0.566666667
767,Yes,38,0.633333333
768,Yes,31,0.516666667
769,Yes,33,0.55
770,Yes,41,0.683333333
771,Yes,32,0.533333333
772,Yes,42,0.7
773,Yes,42,0.7
774,Yes,34,0.566666667
775,Yes,36,0.6
776,Yes,38,0.633333333
777,Yes,33,0.55
778,Yes,36,0.6
779,Yes,35,0.583333333
780,Yes,39,0.65
781,Yes,37,0.616666667
782,Yes,41,0.683333333
783,Yes,40,0.666666667
784,Yes,42,0.7
785,Yes,40,0.666666667
786,Yes,33,0.55
787,Yes,37,0.616666667
788,Yes,35,0.583333333
789,Yes,35,0.583333333
790,Yes,34,0.566666667
791,Yes,34,0.566666667
792,Yes,39,0.65
793,Yes,36,0.6
794,Yes,37,0.616666667
795,Yes,39,0.65
796,Yes,36,0.6
797,Yes,37,0.616666667
798,Yes,43,0.716666667
799,Yes,32,0.533333333
800,Yes,41,0.683333333
801,Yes,37,0.616666667
802,Yes,39,0.65
803,Yes,29,0.483333333
804,Yes,34,0.566666667
805,Yes,39,0.65
806,Yes,37,0.616666667
807,Yes,34,0.566666667
808,Yes,36,0.6
809,Yes,37,0.616666667
810,Yes,36,0.6
811,Yes,41,0.683333333
812,Yes,29,0.483333333
813,Yes,36,0.6
814,Yes,40,0.666666667
815,Yes,38,0.633333333
816,Yes,42,0.7
817,Yes,36,0.6
818,Yes,41,0.683333333
819,Yes,40,0.666666667
820,Yes,35,0.583333333
821,Yes,34,0.566666667
822,Yes,35,0.583333333
823,Yes,37,0.616666667
824,Yes,43,0.716666667
825,Yes,36,0.6
826,Yes,44,0.733333333
827,Yes,39,0.65
828,Yes,43,0.716666667
829,Yes,30,0.5
830,Yes,43,0.716666667
831,Yes,34,0.566666667
832,Yes,46,0.766666667
833,Yes,37,0.616666667
834,Yes,32,0.533333333
835,Yes,40,0.666666667
836,Yes,43,0.716666667
837,Yes,32,0.533333333
838,Yes,41,0.683333333
839,Yes,37,0.616666667
840,Yes,37,0.616666667
841,Yes,44,0.733333333
842,Yes,33,0.55
843,Yes,39,0.65
844,Yes,41,0.683333333
845,Yes,37,0.616666667
846,Yes,39,0.65
847,Yes,44,0.733333333
848,Yes,39,0.65
849,Yes,42,0.7
850,Yes,36,0.6
851,Yes,37,0.616666667
852,Yes,37,0.616666667
853,Yes,36,0.6
854,Yes,31,0.516666667
855,Yes,35,0.583333333
856,Yes,38,0.633333333
857,Yes,38,0.633333333
858,Yes,39,0.65
859,Yes,38,0.633333333
860,Yes,41,0.683333333
861,Yes,44,0.733333333
862,Yes,32,0.533333333
863,Yes,40,0.666666667
864,Yes,37,0.616666667
865,Yes,41,0.683333333
866,Yes,46,0.766666667
867,Yes,35,0.583333333
868,Yes,33,0.55
869,Yes,41,0.683333333
870,Yes,38,0.633333333
871,Yes,37,0.616666667
872,Yes,41,0.683333333
873,Yes,36,0.6
874,Yes,35,0.583333333
875,Yes,41,0.683333333
876,Yes,39,0.65
877,Yes,34,0.566666667
878,Yes,40,0.666666667
879,Yes,37,0.616666667
880,Yes,42,0.7
881,Yes,42,0.7
882,Yes,28,0.466666667
883,Yes,42,0.7
884,Yes,30,0.5
885,Yes,42,0.7
886,Yes,34,0.566666667
887,Yes,35,0.583333333
888,Yes,37,0.616666667
889,Yes,31,0.516666667
890,Yes,41,0.683333333
891,Yes,39,0.65
892,Yes,41,0.683333333
893,Yes,36,0.6
894,Yes,34,0.566666667
895,Yes,34,0.566666667
896,Yes,37,0.616666667
897,Yes,43,0.716666667
898,Yes,39,0.65
899,Yes,41,0.683333333
900,Yes,40,0.666666667
901,Yes,39,0.65
902,Yes,34,0.566666667
903,Yes,37,0.616666667
904,Yes,37,0.616666667
905,Yes,33,0.55
906,Yes,35,0.583333333
907,Yes,29,0.483333333
908,Yes,35,0.583333333
909,Yes,44,0.733333333
910,Yes,35,0.583333333
911,Yes,34,0.566666667
912,Yes,32,0.533333333
913,Yes,31,0.516666667
914,Yes,35,0.583333333
915,Yes,38,0.633333333
916,Yes,34,0.566666667
917,Yes,41,0.683333333
918,Yes,37,0.616666667
919,Yes,41,0.683333333
920,Yes,36,0.6
921,Yes,43,0.716666667
922,Yes,38,0.633333333
923,Yes,38,0.633333333
924,Yes,35,0.583333333
925,Yes,34,0.566666667
926,Yes,43,0.716666667
927,Yes,35,0.583333333
928,Yes,42,0.7
929,Yes,46,0.766666667
930,Yes,36,0.6
931,Yes,33,0.55
932,Yes,32,0.533333333
933,Yes,41,0.683333333
934,Yes,28,0.466666667
935,Yes,34,0.566666667
936,Yes,38,0.633333333
937,Yes,38,0.633333333
938,Yes,38,0.633333333
939,Yes,40,0.666666667
940,Yes,37,0.616666667
941,Yes,40,0.666666667
942,Yes,39,0.65
943,Yes,34,0.566666667
944,Yes,35,0.583333333
945,Yes,37,0.616666667
946,Yes,39,0.65
947,Yes,40,0.666666667
948,Yes,34,0.566666667
949,Yes,35,0.583333333
950,Yes,39,0.65
951,Yes,39,0.65
952,Yes,31,0.516666667
953,Yes,30,0.5
954,Yes,38,0.633333333
955,Yes,37,0.616666667
956,Yes,43,0.716666667
957,Yes,42,0.7
958,Yes,40,0.666666667
959,Yes,39,0.65
960,Yes,35,0.583333333
961,Yes,44,0.733333333
962,Yes,35,0.583333333
963,Yes,37,0.616666667
964,Yes,37,0.616666667
965,Yes,37,0.616666667
966,Yes,32,0.533333333
967,Yes,38,0.633333333
968,Yes,37,0.616666667
969,Yes,29,0.483333333
970,Yes,41,0.683333333
971,Yes,36,0.6
972,Yes,37,0.616666667
973,Yes,40,0.666666667
974,Yes,44,0.733333333
975,Yes,38,0.633333333
976,Yes,39,0.65
977,Yes,33,0.55
978,Yes,44,0.733333333
979,Yes,35,0.583333333
980,Yes,41,0.683333333
981,Yes,33,0.55
982,Yes,38,0.633333333
983,Yes,42,0.7
984,Yes,34,0.566666667
985,Yes,28,0.466666667
986,Yes,37,0.616666667
987,Yes,38,0.633333333
988,Yes,34,0.566666667
989,Yes,38,0.633333333
990,Yes,38,0.633333333
991,Yes,34,0.566666667
992,Yes,38,0.633333333
993,Yes,31,0.516666667
994,Yes,36,0.6
995,Yes,38,0.633333333
996,Yes,44,0.733333333
997,Yes,34,0.566666667
998,Yes,41,0.683333333
999,Yes,37,0.616666667
1000,Yes,39,0.65
