"","replicate","scientist_work","n","p_hat"
"73",73,"Doesn't benefit",12,0.24
"74",74,"Doesn't benefit",15,0.3
"75",75,"Doesn't benefit",11,0.22
"76",76,"Doesn't benefit",11,0.22
"77",77,"Doesn't benefit",13,0.26
"78",78,"Doesn't benefit",6,0.12
"79",79,"Doesn't benefit",10,0.2
"80",80,"Doesn't benefit",16,0.32
"81",81,"Doesn't benefit",13,0.26
"82",82,"Doesn't benefit",14,0.28
"83",83,"Doesn't benefit",11,0.22
"84",84,"Doesn't benefit",6,0.12
"85",85,"Doesn't benefit",14,0.28
"86",86,"Doesn't benefit",7,0.14
"87",87,"Doesn't benefit",5,0.1
"88",88,"Doesn't benefit",8,0.16
"89",89,"Doesn't benefit",10,0.2
"90",90,"Doesn't benefit",10,0.2
"91",91,"Doesn't benefit",8,0.16
"92",92,"Doesn't benefit",8,0.16
"93",93,"Doesn't benefit",9,0.18
"94",94,"Doesn't benefit",15,0.3
"95",95,"Doesn't benefit",8,0.16
"96",96,"Doesn't benefit",13,0.26
"97",97,"Doesn't benefit",8,0.16
"98",98,"Doesn't benefit",14,0.28
"99",99,"Doesn't benefit",10,0.2
"100",100,"Doesn't benefit",6,0.12
"101",101,"Doesn't benefit",11,0.22
"102",102,"Doesn't benefit",8,0.16
"103",103,"Doesn't benefit",6,0.12
"104",104,"Doesn't benefit",5,0.1
"105",105,"Doesn't benefit",14,0.28
"106",106,"Doesn't benefit",13,0.26
"107",107,"Doesn't benefit",15,0.3
"108",108,"Doesn't benefit",13,0.26
"109",109,"Doesn't benefit",8,0.16
"110",110,"Doesn't benefit",9,0.18
"111",111,"Doesn't benefit",8,0.16
"112",112,"Doesn't benefit",11,0.22
"113",113,"Doesn't benefit",12,0.24
"114",114,"Doesn't benefit",5,0.1
"115",115,"Doesn't benefit",9,0.18
"116",116,"Doesn't benefit",12,0.24
"117",117,"Doesn't benefit",13,0.26
"118",118,"Doesn't benefit",8,0.16
"119",119,"Doesn't benefit",8,0.16
"120",120,"Doesn't benefit",10,0.2
"121",121,"Doesn't benefit",10,0.2
"122",122,"Doesn't benefit",12,0.24
"123",123,"Doesn't benefit",8,0.16
"124",124,"Doesn't benefit",9,0.18
"125",125,"Doesn't benefit",12,0.24
"126",126,"Doesn't benefit",10,0.2
"127",127,"Doesn't benefit",10,0.2
"128",128,"Doesn't benefit",8,0.16
"129",129,"Doesn't benefit",9,0.18
"130",130,"Doesn't benefit",10,0.2
"131",131,"Doesn't benefit",12,0.24
"132",132,"Doesn't benefit",11,0.22
"133",133,"Doesn't benefit",9,0.18
"134",134,"Doesn't benefit",10,0.2
"135",135,"Doesn't benefit",10,0.2
"136",136,"Doesn't benefit",12,0.24
"137",137,"Doesn't benefit",8,0.16
"138",138,"Doesn't benefit",9,0.18
"139",139,"Doesn't benefit",10,0.2
"140",140,"Doesn't benefit",11,0.22
"141",141,"Doesn't benefit",5,0.1
"142",142,"Doesn't benefit",7,0.14
"143",143,"Doesn't benefit",5,0.1
"144",144,"Doesn't benefit",8,0.16
"145",145,"Doesn't benefit",9,0.18
"146",146,"Doesn't benefit",15,0.3
"147",147,"Doesn't benefit",8,0.16
"148",148,"Doesn't benefit",10,0.2
"149",149,"Doesn't benefit",11,0.22
"150",150,"Doesn't benefit",14,0.28
"151",151,"Doesn't benefit",6,0.12
"152",152,"Doesn't benefit",10,0.2
"153",153,"Doesn't benefit",6,0.12
"154",154,"Doesn't benefit",10,0.2
"155",155,"Doesn't benefit",12,0.24
"156",156,"Doesn't benefit",11,0.22
"157",157,"Doesn't benefit",12,0.24
"158",158,"Doesn't benefit",9,0.18
"159",159,"Doesn't benefit",14,0.28
"160",160,"Doesn't benefit",10,0.2
"161",161,"Doesn't benefit",9,0.18
"162",162,"Doesn't benefit",14,0.28
"163",163,"Doesn't benefit",8,0.16
"164",164,"Doesn't benefit",7,0.14
"165",165,"Doesn't benefit",8,0.16
"166",166,"Doesn't benefit",11,0.22
"167",167,"Doesn't benefit",17,0.34
"168",168,"Doesn't benefit",10,0.2
"169",169,"Doesn't benefit",10,0.2
"170",170,"Doesn't benefit",6,0.12
"171",171,"Doesn't benefit",9,0.18
"172",172,"Doesn't benefit",9,0.18
"173",173,"Doesn't benefit",10,0.2
"174",174,"Doesn't benefit",10,0.2
"175",175,"Doesn't benefit",11,0.22
"176",176,"Doesn't benefit",15,0.3
"177",177,"Doesn't benefit",10,0.2
"178",178,"Doesn't benefit",12,0.24
"179",179,"Doesn't benefit",15,0.3
"180",180,"Doesn't benefit",12,0.24
"181",181,"Doesn't benefit",13,0.26
"182",182,"Doesn't benefit",13,0.26
"183",183,"Doesn't benefit",11,0.22
"184",184,"Doesn't benefit",7,0.14
"185",185,"Doesn't benefit",12,0.24
"186",186,"Doesn't benefit",8,0.16
"187",187,"Doesn't benefit",12,0.24
"188",188,"Doesn't benefit",10,0.2
"189",189,"Doesn't benefit",11,0.22
"190",190,"Doesn't benefit",10,0.2
"191",191,"Doesn't benefit",9,0.18
"192",192,"Doesn't benefit",13,0.26
"193",193,"Doesn't benefit",9,0.18
"194",194,"Doesn't benefit",10,0.2
"195",195,"Doesn't benefit",7,0.14
"196",196,"Doesn't benefit",7,0.14
"197",197,"Doesn't benefit",6,0.12
"198",198,"Doesn't benefit",10,0.2
"199",199,"Doesn't benefit",16,0.32
"200",200,"Doesn't benefit",9,0.18
"201",201,"Doesn't benefit",2,0.04
"202",202,"Doesn't benefit",8,0.16
"203",203,"Doesn't benefit",6,0.12
"204",204,"Doesn't benefit",15,0.3
"205",205,"Doesn't benefit",8,0.16
"206",206,"Doesn't benefit",10,0.2
"207",207,"Doesn't benefit",7,0.14
"208",208,"Doesn't benefit",8,0.16
"209",209,"Doesn't benefit",16,0.32
"210",210,"Doesn't benefit",10,0.2
"211",211,"Doesn't benefit",9,0.18
"212",212,"Doesn't benefit",9,0.18
"213",213,"Doesn't benefit",9,0.18
"214",214,"Doesn't benefit",6,0.12
"215",215,"Doesn't benefit",14,0.28
"216",216,"Doesn't benefit",14,0.28
"217",217,"Doesn't benefit",12,0.24
"218",218,"Doesn't benefit",5,0.1
"219",219,"Doesn't benefit",12,0.24
"220",220,"Doesn't benefit",7,0.14
"221",221,"Doesn't benefit",19,0.38
"222",222,"Doesn't benefit",8,0.16
"223",223,"Doesn't benefit",10,0.2
"224",224,"Doesn't benefit",5,0.1
"225",225,"Doesn't benefit",9,0.18
"226",226,"Doesn't benefit",12,0.24
"227",227,"Doesn't benefit",7,0.14
"228",228,"Doesn't benefit",8,0.16
"229",229,"Doesn't benefit",14,0.28
"230",230,"Doesn't benefit",12,0.24
"231",231,"Doesn't benefit",15,0.3
"232",232,"Doesn't benefit",9,0.18
"233",233,"Doesn't benefit",9,0.18
"234",234,"Doesn't benefit",10,0.2
"235",235,"Doesn't benefit",11,0.22
"236",236,"Doesn't benefit",12,0.24
"237",237,"Doesn't benefit",11,0.22
"238",238,"Doesn't benefit",7,0.14
"239",239,"Doesn't benefit",10,0.2
"240",240,"Doesn't benefit",7,0.14
"241",241,"Doesn't benefit",11,0.22
"242",242,"Doesn't benefit",13,0.26
"243",243,"Doesn't benefit",13,0.26
"244",244,"Doesn't benefit",7,0.14
"245",245,"Doesn't benefit",9,0.18
"246",246,"Doesn't benefit",6,0.12
"247",247,"Doesn't benefit",8,0.16
"248",248,"Doesn't benefit",14,0.28
"249",249,"Doesn't benefit",11,0.22
"250",250,"Doesn't benefit",9,0.18
"251",251,"Doesn't benefit",8,0.16
"252",252,"Doesn't benefit",2,0.04
"253",253,"Doesn't benefit",7,0.14
"254",254,"Doesn't benefit",15,0.3
"255",255,"Doesn't benefit",12,0.24
"256",256,"Doesn't benefit",11,0.22
"257",257,"Doesn't benefit",17,0.34
"258",258,"Doesn't benefit",11,0.22
"259",259,"Doesn't benefit",11,0.22
"260",260,"Doesn't benefit",6,0.12
"261",261,"Doesn't benefit",6,0.12
"262",262,"Doesn't benefit",9,0.18
"263",263,"Doesn't benefit",9,0.18
"264",264,"Doesn't benefit",12,0.24
"265",265,"Doesn't benefit",11,0.22
"266",266,"Doesn't benefit",8,0.16
"267",267,"Doesn't benefit",8,0.16
"268",268,"Doesn't benefit",11,0.22
"269",269,"Doesn't benefit",12,0.24
"270",270,"Doesn't benefit",12,0.24
"271",271,"Doesn't benefit",9,0.18
"272",272,"Doesn't benefit",9,0.18
"273",273,"Doesn't benefit",11,0.22
"274",274,"Doesn't benefit",7,0.14
"275",275,"Doesn't benefit",12,0.24
"276",276,"Doesn't benefit",11,0.22
"277",277,"Doesn't benefit",12,0.24
"278",278,"Doesn't benefit",15,0.3
"279",279,"Doesn't benefit",6,0.12
"280",280,"Doesn't benefit",8,0.16
"281",281,"Doesn't benefit",9,0.18
"282",282,"Doesn't benefit",12,0.24
"283",283,"Doesn't benefit",6,0.12
"284",284,"Doesn't benefit",11,0.22
"285",285,"Doesn't benefit",10,0.2
"286",286,"Doesn't benefit",8,0.16
"287",287,"Doesn't benefit",11,0.22
"288",288,"Doesn't benefit",13,0.26
"289",289,"Doesn't benefit",11,0.22
"290",290,"Doesn't benefit",7,0.14
"291",291,"Doesn't benefit",13,0.26
"292",292,"Doesn't benefit",8,0.16
"293",293,"Doesn't benefit",10,0.2
"294",294,"Doesn't benefit",12,0.24
"295",295,"Doesn't benefit",9,0.18
"296",296,"Doesn't benefit",9,0.18
"297",297,"Doesn't benefit",12,0.24
"298",298,"Doesn't benefit",9,0.18
"299",299,"Doesn't benefit",6,0.12
"300",300,"Doesn't benefit",10,0.2
"301",301,"Doesn't benefit",11,0.22
"302",302,"Doesn't benefit",6,0.12
"303",303,"Doesn't benefit",8,0.16
"304",304,"Doesn't benefit",11,0.22
"305",305,"Doesn't benefit",10,0.2
"306",306,"Doesn't benefit",11,0.22
"307",307,"Doesn't benefit",6,0.12
"308",308,"Doesn't benefit",16,0.32
"309",309,"Doesn't benefit",10,0.2
"310",310,"Doesn't benefit",6,0.12
"311",311,"Doesn't benefit",14,0.28
"312",312,"Doesn't benefit",12,0.24
"313",313,"Doesn't benefit",7,0.14
"314",314,"Doesn't benefit",10,0.2
"315",315,"Doesn't benefit",5,0.1
"316",316,"Doesn't benefit",9,0.18
"317",317,"Doesn't benefit",10,0.2
"318",318,"Doesn't benefit",8,0.16
"319",319,"Doesn't benefit",6,0.12
"320",320,"Doesn't benefit",12,0.24
"321",321,"Doesn't benefit",6,0.12
"322",322,"Doesn't benefit",6,0.12
"323",323,"Doesn't benefit",10,0.2
"324",324,"Doesn't benefit",20,0.4
"325",325,"Doesn't benefit",6,0.12
"326",326,"Doesn't benefit",11,0.22
"327",327,"Doesn't benefit",8,0.16
"328",328,"Doesn't benefit",10,0.2
"329",329,"Doesn't benefit",8,0.16
"330",330,"Doesn't benefit",9,0.18
"331",331,"Doesn't benefit",16,0.32
"332",332,"Doesn't benefit",8,0.16
"333",333,"Doesn't benefit",6,0.12
"334",334,"Doesn't benefit",16,0.32
"335",335,"Doesn't benefit",9,0.18
"336",336,"Doesn't benefit",12,0.24
"337",337,"Doesn't benefit",11,0.22
"338",338,"Doesn't benefit",10,0.2
"339",339,"Doesn't benefit",10,0.2
"340",340,"Doesn't benefit",9,0.18
"341",341,"Doesn't benefit",12,0.24
"342",342,"Doesn't benefit",7,0.14
"343",343,"Doesn't benefit",8,0.16
"344",344,"Doesn't benefit",14,0.28
"345",345,"Doesn't benefit",9,0.18
"346",346,"Doesn't benefit",10,0.2
"347",347,"Doesn't benefit",6,0.12
"348",348,"Doesn't benefit",9,0.18
"349",349,"Doesn't benefit",11,0.22
"350",350,"Doesn't benefit",14,0.28
"351",351,"Doesn't benefit",18,0.36
"352",352,"Doesn't benefit",13,0.26
"353",353,"Doesn't benefit",13,0.26
"354",354,"Doesn't benefit",8,0.16
"355",355,"Doesn't benefit",12,0.24
"356",356,"Doesn't benefit",9,0.18
"357",357,"Doesn't benefit",14,0.28
"358",358,"Doesn't benefit",7,0.14
"359",359,"Doesn't benefit",12,0.24
"360",360,"Doesn't benefit",17,0.34
"361",361,"Doesn't benefit",7,0.14
"362",362,"Doesn't benefit",10,0.2
"363",363,"Doesn't benefit",13,0.26
"364",364,"Doesn't benefit",10,0.2
"365",365,"Doesn't benefit",8,0.16
"366",366,"Doesn't benefit",14,0.28
"367",367,"Doesn't benefit",13,0.26
"368",368,"Doesn't benefit",14,0.28
"369",369,"Doesn't benefit",10,0.2
"370",370,"Doesn't benefit",14,0.28
"371",371,"Doesn't benefit",9,0.18
"372",372,"Doesn't benefit",8,0.16
"373",373,"Doesn't benefit",12,0.24
"374",374,"Doesn't benefit",12,0.24
"375",375,"Doesn't benefit",11,0.22
"376",376,"Doesn't benefit",7,0.14
"377",377,"Doesn't benefit",12,0.24
"378",378,"Doesn't benefit",8,0.16
"379",379,"Doesn't benefit",12,0.24
"380",380,"Doesn't benefit",9,0.18
"381",381,"Doesn't benefit",7,0.14
"382",382,"Doesn't benefit",11,0.22
"383",383,"Doesn't benefit",11,0.22
"384",384,"Doesn't benefit",18,0.36
"385",385,"Doesn't benefit",8,0.16
"386",386,"Doesn't benefit",14,0.28
"387",387,"Doesn't benefit",12,0.24
"388",388,"Doesn't benefit",13,0.26
"389",389,"Doesn't benefit",11,0.22
"390",390,"Doesn't benefit",5,0.1
"391",391,"Doesn't benefit",12,0.24
"392",392,"Doesn't benefit",10,0.2
"393",393,"Doesn't benefit",9,0.18
"394",394,"Doesn't benefit",10,0.2
"395",395,"Doesn't benefit",12,0.24
"396",396,"Doesn't benefit",7,0.14
"397",397,"Doesn't benefit",12,0.24
"398",398,"Doesn't benefit",9,0.18
"399",399,"Doesn't benefit",8,0.16
"400",400,"Doesn't benefit",6,0.12
"401",401,"Doesn't benefit",15,0.3
"402",402,"Doesn't benefit",6,0.12
"403",403,"Doesn't benefit",14,0.28
"404",404,"Doesn't benefit",10,0.2
"405",405,"Doesn't benefit",12,0.24
"406",406,"Doesn't benefit",13,0.26
"407",407,"Doesn't benefit",16,0.32
"408",408,"Doesn't benefit",9,0.18
"409",409,"Doesn't benefit",6,0.12
"410",410,"Doesn't benefit",15,0.3
"411",411,"Doesn't benefit",8,0.16
"412",412,"Doesn't benefit",13,0.26
"413",413,"Doesn't benefit",10,0.2
"414",414,"Doesn't benefit",8,0.16
"415",415,"Doesn't benefit",9,0.18
"416",416,"Doesn't benefit",14,0.28
"417",417,"Doesn't benefit",8,0.16
"418",418,"Doesn't benefit",13,0.26
"419",419,"Doesn't benefit",9,0.18
"420",420,"Doesn't benefit",11,0.22
"421",421,"Doesn't benefit",6,0.12
"422",422,"Doesn't benefit",11,0.22
"423",423,"Doesn't benefit",6,0.12
"424",424,"Doesn't benefit",10,0.2
"425",425,"Doesn't benefit",9,0.18
"426",426,"Doesn't benefit",5,0.1
"427",427,"Doesn't benefit",8,0.16
"428",428,"Doesn't benefit",7,0.14
"429",429,"Doesn't benefit",13,0.26
"430",430,"Doesn't benefit",7,0.14
"431",431,"Doesn't benefit",7,0.14
"432",432,"Doesn't benefit",11,0.22
"433",433,"Doesn't benefit",13,0.26
"434",434,"Doesn't benefit",14,0.28
"435",435,"Doesn't benefit",11,0.22
"436",436,"Doesn't benefit",14,0.28
"437",437,"Doesn't benefit",13,0.26
"438",438,"Doesn't benefit",13,0.26
"439",439,"Doesn't benefit",10,0.2
"440",440,"Doesn't benefit",9,0.18
"441",441,"Doesn't benefit",8,0.16
"442",442,"Doesn't benefit",13,0.26
"443",443,"Doesn't benefit",7,0.14
"444",444,"Doesn't benefit",7,0.14
"445",445,"Doesn't benefit",11,0.22
"446",446,"Doesn't benefit",13,0.26
"447",447,"Doesn't benefit",7,0.14
"448",448,"Doesn't benefit",8,0.16
"449",449,"Doesn't benefit",8,0.16
"450",450,"Doesn't benefit",10,0.2
"451",451,"Doesn't benefit",13,0.26
"452",452,"Doesn't benefit",12,0.24
"453",453,"Doesn't benefit",9,0.18
"454",454,"Doesn't benefit",8,0.16
"455",455,"Doesn't benefit",7,0.14
"456",456,"Doesn't benefit",11,0.22
"457",457,"Doesn't benefit",10,0.2
"458",458,"Doesn't benefit",8,0.16
"459",459,"Doesn't benefit",11,0.22
"460",460,"Doesn't benefit",13,0.26
"461",461,"Doesn't benefit",14,0.28
"462",462,"Doesn't benefit",12,0.24
"463",463,"Doesn't benefit",8,0.16
"464",464,"Doesn't benefit",9,0.18
"465",465,"Doesn't benefit",5,0.1
"466",466,"Doesn't benefit",9,0.18
"467",467,"Doesn't benefit",5,0.1
"468",468,"Doesn't benefit",11,0.22
"469",469,"Doesn't benefit",12,0.24
"470",470,"Doesn't benefit",4,0.08
"471",471,"Doesn't benefit",12,0.24
"472",472,"Doesn't benefit",12,0.24
"473",473,"Doesn't benefit",15,0.3
"474",474,"Doesn't benefit",6,0.12
"475",475,"Doesn't benefit",12,0.24
"476",476,"Doesn't benefit",9,0.18
"477",477,"Doesn't benefit",11,0.22
"478",478,"Doesn't benefit",12,0.24
"479",479,"Doesn't benefit",10,0.2
"480",480,"Doesn't benefit",9,0.18
"481",481,"Doesn't benefit",13,0.26
"482",482,"Doesn't benefit",13,0.26
"483",483,"Doesn't benefit",4,0.08
"484",484,"Doesn't benefit",10,0.2
"485",485,"Doesn't benefit",11,0.22
"486",486,"Doesn't benefit",8,0.16
"487",487,"Doesn't benefit",9,0.18
"488",488,"Doesn't benefit",11,0.22
"489",489,"Doesn't benefit",10,0.2
"490",490,"Doesn't benefit",8,0.16
"491",491,"Doesn't benefit",12,0.24
"492",492,"Doesn't benefit",7,0.14
"493",493,"Doesn't benefit",10,0.2
"494",494,"Doesn't benefit",10,0.2
"495",495,"Doesn't benefit",7,0.14
"496",496,"Doesn't benefit",6,0.12
"497",497,"Doesn't benefit",5,0.1
"498",498,"Doesn't benefit",8,0.16
"499",499,"Doesn't benefit",10,0.2
"500",500,"Doesn't benefit",13,0.26
"501",501,"Doesn't benefit",13,0.26
"502",502,"Doesn't benefit",8,0.16
"503",503,"Doesn't benefit",9,0.18
"504",504,"Doesn't benefit",12,0.24
"505",505,"Doesn't benefit",11,0.22
"506",506,"Doesn't benefit",9,0.18
"507",507,"Doesn't benefit",12,0.24
"508",508,"Doesn't benefit",14,0.28
"509",509,"Doesn't benefit",10,0.2
"510",510,"Doesn't benefit",10,0.2
"511",511,"Doesn't benefit",8,0.16
"512",512,"Doesn't benefit",14,0.28
"513",513,"Doesn't benefit",9,0.18
"514",514,"Doesn't benefit",10,0.2
"515",515,"Doesn't benefit",13,0.26
"516",516,"Doesn't benefit",11,0.22
"517",517,"Doesn't benefit",12,0.24
"518",518,"Doesn't benefit",13,0.26
"519",519,"Doesn't benefit",6,0.12
"520",520,"Doesn't benefit",10,0.2
"521",521,"Doesn't benefit",9,0.18
"522",522,"Doesn't benefit",10,0.2
"523",523,"Doesn't benefit",8,0.16
"524",524,"Doesn't benefit",7,0.14
"525",525,"Doesn't benefit",10,0.2
"526",526,"Doesn't benefit",9,0.18
"527",527,"Doesn't benefit",8,0.16
"528",528,"Doesn't benefit",10,0.2
"529",529,"Doesn't benefit",10,0.2
"530",530,"Doesn't benefit",12,0.24
"531",531,"Doesn't benefit",10,0.2
"532",532,"Doesn't benefit",9,0.18
"533",533,"Doesn't benefit",11,0.22
"534",534,"Doesn't benefit",13,0.26
"535",535,"Doesn't benefit",8,0.16
"536",536,"Doesn't benefit",9,0.18
"537",537,"Doesn't benefit",12,0.24
"538",538,"Doesn't benefit",5,0.1
"539",539,"Doesn't benefit",11,0.22
"540",540,"Doesn't benefit",11,0.22
"541",541,"Doesn't benefit",8,0.16
"542",542,"Doesn't benefit",10,0.2
"543",543,"Doesn't benefit",8,0.16
"544",544,"Doesn't benefit",7,0.14
"545",545,"Doesn't benefit",7,0.14
"546",546,"Doesn't benefit",11,0.22
"547",547,"Doesn't benefit",10,0.2
"548",548,"Doesn't benefit",10,0.2
"549",549,"Doesn't benefit",11,0.22
"550",550,"Doesn't benefit",8,0.16
"551",551,"Doesn't benefit",9,0.18
"552",552,"Doesn't benefit",11,0.22
"553",553,"Doesn't benefit",5,0.1
"554",554,"Doesn't benefit",11,0.22
"555",555,"Doesn't benefit",11,0.22
"556",556,"Doesn't benefit",12,0.24
"557",557,"Doesn't benefit",13,0.26
"558",558,"Doesn't benefit",8,0.16
"559",559,"Doesn't benefit",11,0.22
"560",560,"Doesn't benefit",9,0.18
"561",561,"Doesn't benefit",12,0.24
"562",562,"Doesn't benefit",10,0.2
"563",563,"Doesn't benefit",9,0.18
"564",564,"Doesn't benefit",5,0.1
"565",565,"Doesn't benefit",12,0.24
"566",566,"Doesn't benefit",8,0.16
"567",567,"Doesn't benefit",11,0.22
"568",568,"Doesn't benefit",13,0.26
"569",569,"Doesn't benefit",9,0.18
"570",570,"Doesn't benefit",13,0.26
"571",571,"Doesn't benefit",6,0.12
"572",572,"Doesn't benefit",15,0.3
"573",573,"Doesn't benefit",13,0.26
"574",574,"Doesn't benefit",12,0.24
"575",575,"Doesn't benefit",8,0.16
"576",576,"Doesn't benefit",12,0.24
"577",577,"Doesn't benefit",9,0.18
"578",578,"Doesn't benefit",8,0.16
"579",579,"Doesn't benefit",11,0.22
"580",580,"Doesn't benefit",7,0.14
"581",581,"Doesn't benefit",8,0.16
"582",582,"Doesn't benefit",12,0.24
"583",583,"Doesn't benefit",11,0.22
"584",584,"Doesn't benefit",9,0.18
"585",585,"Doesn't benefit",7,0.14
"586",586,"Doesn't benefit",10,0.2
"587",587,"Doesn't benefit",8,0.16
"588",588,"Doesn't benefit",9,0.18
"589",589,"Doesn't benefit",11,0.22
"590",590,"Doesn't benefit",10,0.2
"591",591,"Doesn't benefit",10,0.2
"592",592,"Doesn't benefit",8,0.16
"593",593,"Doesn't benefit",12,0.24
"594",594,"Doesn't benefit",10,0.2
"595",595,"Doesn't benefit",13,0.26
"596",596,"Doesn't benefit",6,0.12
"597",597,"Doesn't benefit",12,0.24
"598",598,"Doesn't benefit",7,0.14
"599",599,"Doesn't benefit",15,0.3
"600",600,"Doesn't benefit",8,0.16
"601",601,"Doesn't benefit",7,0.14
"602",602,"Doesn't benefit",7,0.14
"603",603,"Doesn't benefit",11,0.22
"604",604,"Doesn't benefit",14,0.28
"605",605,"Doesn't benefit",7,0.14
"606",606,"Doesn't benefit",11,0.22
"607",607,"Doesn't benefit",7,0.14
"608",608,"Doesn't benefit",8,0.16
"609",609,"Doesn't benefit",7,0.14
"610",610,"Doesn't benefit",13,0.26
"611",611,"Doesn't benefit",4,0.08
"612",612,"Doesn't benefit",10,0.2
"613",613,"Doesn't benefit",11,0.22
"614",614,"Doesn't benefit",9,0.18
"615",615,"Doesn't benefit",14,0.28
"616",616,"Doesn't benefit",12,0.24
"617",617,"Doesn't benefit",10,0.2
"618",618,"Doesn't benefit",6,0.12
"619",619,"Doesn't benefit",11,0.22
"620",620,"Doesn't benefit",10,0.2
"621",621,"Doesn't benefit",14,0.28
"622",622,"Doesn't benefit",8,0.16
"623",623,"Doesn't benefit",9,0.18
"624",624,"Doesn't benefit",6,0.12
"625",625,"Doesn't benefit",11,0.22
"626",626,"Doesn't benefit",15,0.3
"627",627,"Doesn't benefit",12,0.24
"628",628,"Doesn't benefit",13,0.26
"629",629,"Doesn't benefit",6,0.12
"630",630,"Doesn't benefit",11,0.22
"631",631,"Doesn't benefit",10,0.2
"632",632,"Doesn't benefit",11,0.22
"633",633,"Doesn't benefit",12,0.24
"634",634,"Doesn't benefit",16,0.32
"635",635,"Doesn't benefit",13,0.26
"636",636,"Doesn't benefit",14,0.28
"637",637,"Doesn't benefit",5,0.1
"638",638,"Doesn't benefit",10,0.2
"639",639,"Doesn't benefit",9,0.18
"640",640,"Doesn't benefit",7,0.14
"641",641,"Doesn't benefit",13,0.26
"642",642,"Doesn't benefit",10,0.2
"643",643,"Doesn't benefit",11,0.22
"644",644,"Doesn't benefit",7,0.14
"645",645,"Doesn't benefit",7,0.14
"646",646,"Doesn't benefit",13,0.26
"647",647,"Doesn't benefit",9,0.18
"648",648,"Doesn't benefit",11,0.22
"649",649,"Doesn't benefit",10,0.2
"650",650,"Doesn't benefit",7,0.14
"651",651,"Doesn't benefit",12,0.24
"652",652,"Doesn't benefit",8,0.16
"653",653,"Doesn't benefit",7,0.14
"654",654,"Doesn't benefit",15,0.3
"655",655,"Doesn't benefit",11,0.22
"656",656,"Doesn't benefit",6,0.12
"657",657,"Doesn't benefit",11,0.22
"658",658,"Doesn't benefit",9,0.18
"659",659,"Doesn't benefit",9,0.18
"660",660,"Doesn't benefit",8,0.16
"661",661,"Doesn't benefit",10,0.2
"662",662,"Doesn't benefit",12,0.24
"663",663,"Doesn't benefit",12,0.24
"664",664,"Doesn't benefit",9,0.18
